run_id,kernel_name,x_0,mu,std,acquisition,selected
4,Square Exponential,4.05929648241206,0.20250557972935093,0.056906017731735155,0.31631761519282126,False
4,Square Exponential,4.083417085427135,0.18435492582990257,0.0795805778813898,0.34351608159268215,False
4,Square Exponential,4.107537688442211,0.16688775918835203,0.10241015220927828,0.37170806360690856,False
4,Square Exponential,4.131658291457287,0.1501033987612958,0.12530562851456134,0.4007146557904185,False
4,Square Exponential,4.155778894472362,0.13399961860587975,0.14821619745221234,0.43043201351030447,False
4,Square Exponential,4.179899497487437,0.11857273242801607,0.17110425927095588,0.46078125096992784,False
4,Square Exponential,4.204020100502513,0.10381767829281736,0.19393800994615845,0.49169369818513425,False
4,Square Exponential,4.228140703517588,0.08972810317434618,0.21668872982897416,0.5231055628322945,False
4,Square Exponential,4.252261306532663,0.07629644704242985,0.23932964501329163,0.5549557370690131,False
4,Square Exponential,4.276381909547739,0.06351402620500958,0.26183540377017334,0.5871848337453562,False
4,Square Exponential,4.300502512562814,0.05137111564515061,0.2841818224395012,0.619734760524153,False
4,Square Exponential,4.324623115577889,0.039857030112356834,0.3063457597889826,0.652548549690322,False
4,Square Exponential,4.3487437185929645,0.02896020374810886,0.32830505657674636,0.6855703169016015,False
4,Square Exponential,4.3728643216080405,0.018668268045467305,0.3500385096712894,0.7187452873880461,False
4,Square Exponential,4.396984924623116,0.008968127962100586,0.3715258649147074,0.7520198577915154,False
4,Square Exponential,4.421105527638191,-0.00015396397488542674,0.39274782012256615,0.7853416762702469,False
4,Square Exponential,4.445226130653267,-0.008712335715462491,0.4136860333179444,0.8186597309204263,False
4,Square Exponential,4.469346733668342,-0.016721826009832238,0.4343231332951635,0.8519244405804948,False
4,Square Exponential,4.493467336683417,-0.02419771711631136,0.45464273073303796,0.8850877443497646,False
4,Square Exponential,4.517587939698492,-0.031155669985534665,0.4746294287348175,0.9181031874841004,False
4,Square Exponential,4.541708542713568,-0.037611661996802666,0.49426883207006633,0.95092600214333,False
4,Square Exponential,4.565829145728643,-0.043581927307388024,0.513547554642955,0.9835131819785219,False
4,Square Exponential,4.589949748743718,-0.04908289986139034,0.5324532248726727,1.015823549883955,False
4,Square Exponential,4.6140703517587935,-0.05413115909129058,0.5509744887794003,1.04781781846751,False
4,Square Exponential,4.63819095477387,-0.05874337833273207,0.5691010106437798,1.0794586429548276,False
4,Square Exponential,4.662311557788945,-0.06293627596122608,0.5868234711610781,1.11071066636093,False
4,Square Exponential,4.68643216080402,-0.06672656924846421,0.6041335630507068,1.1415405568529493,False
4,Square Exponential,4.710552763819096,-0.07013093092569077,0.62102398411205,1.1719170372984091,False
4,Square Exponential,4.734673366834171,-0.07316594843215907,0.6374884277415914,1.2018109070510237,False
4,Square Exponential,4.758793969849246,-0.07584808581803262,0.6535215709460267,1.2311950560740208,False
4,Square Exponential,4.782914572864321,-0.07819364826318163,0.669119059902598,1.2600444715420145,False
4,Square Exponential,4.807035175879397,-0.08021874916616105,0.6842774931321872,1.2883362370982134,False
4,Square Exponential,4.831155778894472,-0.08193927975119306,0.6989944023631924,1.3160495249751918,False
4,Square Exponential,4.8552763819095475,-0.08337088113521063,0.7132682311753611,1.3431655812155117,False
4,Square Exponential,4.8793969849246235,-0.08452891879190676,0.727098311522695,1.3696677042534833,False
4,Square Exponential,4.903517587939699,-0.08542845934525879,0.7404848382435362,1.3955412171418136,False
4,Square Exponential,4.927638190954774,-0.08608424962112536,0.7534288416740338,1.4207734337269422,False
4,Square Exponential,4.951758793969849,-0.08651069788221097,0.7659321584884523,1.4453536190946936,False
4,Square Exponential,4.975879396984925,-0.08672185716893929,0.777997400896289,1.4692729446236388,False
4,Square Exponential,5.0,-0.08673141066652879,0.7896279243319062,1.4925244379972837,False
5,Square Exponential,0.2,4.9997207571860445,0.004999834641774979,5.0097204264695945,True
5,Square Exponential,0.2241206030150754,4.8985541092176526,0.011427747921934187,4.921409605061521,False
5,Square Exponential,0.24824120603015076,4.793621260353882,0.020570080615396353,4.834761421584675,False
5,Square Exponential,0.2723618090452261,4.6851277811498715,0.02938310661933119,4.743893994388534,False
5,Square Exponential,0.2964824120603015,4.573288860882306,0.037602073652886654,4.648493008188079,False
5,Square Exponential,0.3206030150753769,4.45832871121562,0.04516156589664146,4.548651843008902,False
5,Square Exponential,0.34472361809045227,4.340479932825128,0.052034688463600494,4.444549309752329,False
5,Square Exponential,0.3688442211055276,4.219982847244614,0.058207399846803766,4.336397646938221,False
5,Square Exponential,0.392964824120603,4.097084796386205,0.06367190502311687,4.224428606432438,False
5,Square Exponential,0.4170854271356784,3.9720394123498592,0.06842444243895045,4.10888829722776,False
5,Square Exponential,0.44120603015075377,3.8451058602974126,0.07246440773175893,3.9900346757609304,False
5,Square Exponential,0.4653266331658292,3.7165480573109004,0.07579396367142309,3.8681359846537466,False
5,Square Exponential,0.4894472361809045,3.5866338702858296,0.07841784962647995,3.7434695695387896,False
5,Square Exponential,0.5135678391959799,3.4556342960266004,0.08034327964826597,3.6163208553231323,False
5,Square Exponential,0.5376884422110553,3.3238226268122046,0.08157988169325013,3.4869823901987047,False
5,Square Exponential,0.5618090452261306,3.191473604785439,0.08213965619712288,3.3557529171796845,False
5,Square Exponential,0.585929648241206,3.058862568587386,0.08203694375412568,3.2229364560956375,False
5,Square Exponential,0.6100502512562813,2.926264595710182,0.08128839747327342,3.0888413906567287,False
5,Square Exponential,0.6341708542713568,2.793953644075164,0.07991295906339894,2.953779562201962,False
5,Square Exponential,0.6582914572864322,2.662201696359752,0.07793184042615424,2.8180653772120605,False
5,Square Exponential,0.6824120603015076,2.5312779105947047,0.0753685155020291,2.682014941598763,False
5,Square Exponential,0.7065326633165829,2.4014477805339913,0.07224873131074935,2.54594524315549,False
5,Square Exponential,0.7306532663316583,2.272972309262077,0.06860055405975567,2.4101734173815883,False
5,Square Exponential,0.7547738693467336,2.1461071994482737,0.0644544787144361,2.275016156877146,False
5,Square Exponential,0.778894472361809,2.021102063585343,0.05984365453606518,2.1407893726574736,False
5,Square Exponential,0.8030150753768843,1.8981996574599065,0.05480432840651481,2.007808314272936,False
5,Square Exponential,0.8271356783919597,1.7776351399960086,0.04937671540382829,1.8763885708036652,False
5,Square Exponential,0.8512562814070352,1.6596353624910587,0.0436067595009342,1.746848881492927,False
5,Square Exponential,0.8753768844221106,1.5444181901258367,0.03754990012061459,1.6195179903670658,False
5,Square Exponential,0.8994974874371859,1.4321918584781654,0.031279836925182956,1.4947515323285314,False
5,Square Exponential,0.9236180904522613,1.323154367604161,0.024911447227698225,1.3729772620595575,False
5,Square Exponential,0.9477386934673366,1.2174929160724397,0.018670574679426306,1.2548340654312924,False
5,Square Exponential,0.971859296482412,1.1153833771463795,0.013143366635451797,1.141670110417283,False
5,Square Exponential,0.9959798994974873,1.0169898191086952,0.010063402816906465,1.037116624742508,False
5,Square Exponential,1.0201005025125627,0.9224640715121615,0.011837667570388146,0.9461394066529377,False
5,Square Exponential,1.0442211055276382,0.831945338921559,0.01711444622704588,0.8661742313756507,False
5,Square Exponential,1.0683417085427136,0.745559863486243,0.023679067050961296,0.7929179975881656,False
5,Square Exponential,1.092462311557789,0.6634206374510712,0.030693602743704078,0.7248078429384793,False
5,Square Exponential,1.1165829145728643,0.5856271664775259,0.037857266795625226,0.6613417000687764,False
5,Square Exponential,1.1407035175879396,0.5122652844076379,0.04502816670540168,0.6023216178184412,False
5,Square Exponential,1.164824120603015,0.44340701986248443,0.052119472442915336,0.5476459647483151,False
5,Square Exponential,1.1889447236180903,0.3791105148255933,0.05906711918814554,0.49724475320188444,False
5,Square Exponential,1.2130653266331657,0.31941999512123664,0.06581801628104048,0.4510560276833176,False
5,Square Exponential,1.237185929648241,0.26436579245930836,0.07232516427505549,0.4090161210094193,False
5,Square Exponential,1.2613065326633166,0.21396441748391015,0.07854544239133918,0.3710553022665885,False
5,Square Exponential,1.285427135678392,0.1682186830328456,0.08443854748753188,0.33709577800790935,False
5,Square Exponential,1.3095477386934673,0.12711787659148466,0.0899664742390211,0.30705082506952686,False
5,Square Exponential,1.3336683417085426,0.09063798070794182,0.0950932673985347,0.2808245155050112,False
5,Square Exponential,1.357788944723618,0.058741939928263376,0.09978491797520467,0.2583117758786727,False
5,Square Exponential,1.3819095477386933,0.03137997261164194,0.10400933823866648,0.2393986490889749,False
5,Square Exponential,1.4060301507537687,0.008489925797413589,0.10773638061396094,0.22396268702533548,False
5,Square Exponential,1.430150753768844,-0.01000232888137842,0.11093788080788626,0.2118734327343941,False
5,Square Exponential,1.4542713567839194,-0.02418246040763372,0.1135877136442571,0.20299296688088048,False
5,Square Exponential,1.478391959798995,-0.03414720703461982,0.1156618546259816,0.19717650221734337,False
5,Square Exponential,1.5025125628140703,-0.04000387084462376,0.11713844289585565,0.19427301494708754,False
5,Square Exponential,1.5266331658291457,-0.04186978079505477,0.1179978429023838,0.19412590500971283,False
5,Square Exponential,1.550753768844221,-0.03987172694416885,0.11822270315613831,0.19657367936810777,False
5,Square Exponential,1.5748743718592964,-0.034145368642304996,0.11779801125222972,0.20145065386215444,False
5,Square Exponential,1.5989949748743717,-0.02483461955291144,0.11671114500752444,0.20858767046213744,False
5,Square Exponential,1.623115577889447,-0.012091012430193837,0.11495192025497374,0.21781282807975363,False
5,Square Exponential,1.6472361809045226,0.0039269533729325845,0.11251263670042923,0.22895222677379104,False
5,Square Exponential,1.671356783919598,0.023054478661930333,0.10938812449062985,0.24183072764319002,False
5,Square Exponential,1.6954773869346733,0.045121142402698156,0.10557579612195181,0.2562727346466018,False
5,Square Exponential,1.7195979899497487,0.06995158794899548,0.10107571170717909,0.2721030113633537,False
5,Square Exponential,1.743718592964824,0.09736621449096428,0.09589067174923906,0.28914755798944236,False
5,Square Exponential,1.7678391959798994,0.12718187075112775,0.09002636327969428,0.3072345973105163,False
5,Square Exponential,1.7919597989949747,0.1592125479991694,0.08349160888063928,0.32619576576044795,False
5,Square Exponential,1.81608040201005,0.1932700695157531,0.07629881908816372,0.34586770769208053,False
5,Square Exponential,1.8402010050251254,0.22916477370809207,0.0684648671495048,0.36609450800710164,False
5,Square Exponential,1.864321608040201,0.2667061881650138,0.06001290699772966,0.3867320021604731,False
5,Square Exponential,1.8884422110552763,0.3057036920364714,0.050976518739466924,0.40765672951540527,False
5,Square Exponential,1.9125628140703517,0.345967164230778,0.041410434545013745,0.4287880333208055,False
5,Square Exponential,1.936683417085427,0.3873076150416993,0.031423770381172215,0.45015515580404375,False
5,Square Exponential,1.9608040201005024,0.4295377989457947,0.021314964865610346,0.4721677286770154,False
5,Square Exponential,1.9849246231155777,0.4724728064473852,0.01238564025982565,0.4972440869670365,False
5,Square Exponential,2.0090452261306533,0.5159306329931825,0.011058292930427939,0.5380472188540384,False
5,Square Exponential,2.033165829145729,0.5597327231298588,0.019943448968672686,0.5996196210672041,False
5,Square Exponential,2.057286432160804,0.6037044882349869,0.0318625342215746,0.6674295566781361,False
5,Square Exponential,2.0814070351758795,0.6476757963134769,0.04481499603615486,0.7373057883857866,False
5,Square Exponential,2.1055276381909547,0.6914814325171191,0.05838348465112954,0.8082484018193782,False
5,Square Exponential,2.1296482412060302,0.7349615292130961,0.07242004489540109,0.8798016190038983,False
5,Square Exponential,2.1537688442211054,0.7779619645970988,0.0868449992088216,0.951651963014742,False
5,Square Exponential,2.177889447236181,0.8203347290174827,0.10160148351210674,1.0235376960416962,False
5,Square Exponential,2.2020100502512565,0.8619382583471368,0.11664160926441416,1.0952214768759652,False
5,Square Exponential,2.2261306532663316,0.9026377339091363,0.13192135684937203,1.1664804476078803,False
5,Square Exponential,2.250251256281407,0.9423053486293584,0.14739843988249535,1.2371022283943491,False
5,Square Exponential,2.2743718592964823,0.9808205392535025,0.16303134341628242,1.3068832260860674,False
5,Square Exponential,2.298492462311558,1.0180701846265416,0.17877888092476266,1.375627946476067,False
5,Square Exponential,2.3226130653266335,1.0539487701885186,0.19460000123631566,1.44314877266115,False
5,Square Exponential,2.3467336683417086,1.0883585189914196,0.21045372429260792,1.5092659675766353,False
5,Square Exponential,2.370854271356784,1.1212094896865745,0.2262991468372916,1.5738077833611577,False
5,Square Exponential,2.3949748743718593,1.1524196420702966,0.24209548749859,1.6366106170674766,False
5,Square Exponential,2.419095477386935,1.1819148709065757,0.2578021545305235,1.6975191799676228,False
5,Square Exponential,2.44321608040201,1.2096290088690886,0.2733788265766008,1.7563866620222903,False
5,Square Exponential,2.4673366834170856,1.2355037995602123,0.2887855406519666,1.8130748808641455,False
5,Square Exponential,2.4914572864321607,1.259488841671635,0.303982783698531,1.867454409068697,False
5,Square Exponential,2.5155778894472363,1.2815415054493466,0.31893158533141597,1.9194046761121786,False
5,Square Exponential,2.539698492462312,1.3016268227148726,0.33359361016208855,1.9688140430390497,False
5,Square Exponential,2.563819095477387,1.3197173517745484,0.34793124856547436,2.0155798489054972,False
5,Square Exponential,2.5879396984924625,1.3357930186191205,0.3619077050716263,2.059608428762373,False
5,Square Exponential,2.6120603015075377,1.3498409358770496,0.37548708377333967,2.100815103423729,False
5,Square Exponential,2.636180904522613,1.3618552010365448,0.3886344702880418,2.1391241416126285,False
5,Square Exponential,2.6603015075376883,1.3718366754935243,0.4013160099184489,2.174468695330422,False
5,Square Exponential,2.684422110552764,1.3797927460156643,0.4134989817360191,2.2067907094877026,False
5,Square Exponential,2.708542713567839,1.3857370702363712,0.4251518683728944,2.2360408069821602,False
5,Square Exponential,2.7326633165829146,1.3896893078073134,0.43624442135748154,2.2621781505222764,False
5,Square Exponential,2.75678391959799,1.3916748388441946,0.44674772186959033,2.2851702825833753,False
5,Square Exponential,2.7809045226130653,1.3917244712980286,0.4566342368255765,2.3049929449491815,False
5,Square Exponential,2.805025125628141,1.3898741388737057,0.46587787023368904,2.3216298793410837,False
5,Square Exponential,2.829145728643216,1.3861645910993796,0.47445400978593044,2.3350726106712405,False
5,Square Exponential,2.8532663316582916,1.3806410771246151,0.4823395686758534,2.345320214476322,False
5,Square Exponential,2.8773869346733667,1.3733530247927086,0.48951302265232965,2.352379070097368,False
5,Square Exponential,2.9015075376884423,1.3643537164936168,0.4959544423378479,2.3562626011693126,False
5,Square Exponential,2.925628140703518,1.3536999632589182,0.5016455208564369,2.3569910049717917,False
5,Square Exponential,2.949748743718593,1.3414517785097213,0.5065695968312067,2.3545909721721348,False
5,Square Exponential,2.9738693467336685,1.3276720528129062,0.5107116728247549,2.349095398462416,False
5,Square Exponential,2.9979899497487437,1.3124262309410453,0.5140584293075049,2.3405430895560553,False
5,Square Exponential,3.0221105527638192,1.2957819924673206,0.5165982342494706,2.328978460966262,False
5,Square Exponential,3.0462311557788944,1.277808937059266,0.518321148440098,2.314451233939462,False
5,Square Exponential,3.07035175879397,1.258578275564697,0.5192189266487778,2.2970161288622526,False
5,Square Exponential,3.0944723618090455,1.2381625279103048,0.5192850147454635,2.276732557401232,False
5,Square Exponential,3.1185929648241206,1.2166352287585518,0.5185145429066426,2.2536643145718367,False
5,Square Exponential,3.142713567839196,1.194070641792247,0.5169043150367816,2.2278792718658105,False
5,Square Exponential,3.1668341708542713,1.170543483418934,0.5144527945394229,2.1994490724977798,False
5,Square Exponential,3.190954773869347,1.146128656609476,0.5111600865754172,2.1684488297603104,False
5,Square Exponential,3.215075376884422,1.1209009955075078,0.5070279169485198,2.1349568294045476,False
5,Square Exponential,3.2391959798994976,1.0949350213689497,0.5020596077608099,2.0990542368905696,False
5,Square Exponential,3.2633165829145727,1.0683047103142387,0.496260049982353,2.0608248102789446,False
5,Square Exponential,3.2874371859296483,1.0410832733004358,0.48963567308132194,2.0203546194630797,False
5,Square Exponential,3.311557788944724,1.013342948646506,0.4821944118626956,1.9777317723718972,False
5,Square Exponential,3.335678391959799,0.9851548073729506,0.47394567066592486,1.9330461487048003,False
5,Square Exponential,3.3597989949748746,0.9565885715471263,0.46490028507490844,1.8863891416969432,False
5,Square Exponential,3.3839195979899497,0.9277124457580885,0.45507048129778743,1.8378534083536633,False
5,Square Exponential,3.4080402010050252,0.8985929617800289,0.4444698333800296,1.787532628540088,False
5,Square Exponential,3.4321608040201004,0.8692948364215215,0.4331132184229418,1.735521273267405,False
5,Square Exponential,3.456281407035176,0.8398808424989815,0.4210167699924574,1.6819143824838965,False
5,Square Exponential,3.480402010050251,0.8104116928172769,0.40819782992167203,1.626807352660621,False
5,Square Exponential,3.5045226130653266,0.7809459369882708,0.3946748987380806,1.570295734464432,False
5,Square Exponential,3.528643216080402,0.7515398708694854,0.3804675849873968,1.5124750408442789,False
5,Square Exponential,3.5527638190954773,0.7222474583600581,0.36559655378727884,1.4534405659346157,False
5,Square Exponential,3.576884422110553,0.6931202652497442,0.3500834750380469,1.393287215325838,False
5,Square Exponential,3.601005025125628,0.664207404779078,0.33395097186283024,1.3321093485047384,False
5,Square Exponential,3.6251256281407036,0.6355554945347021,0.3172225700796287,1.2700006346939594,False
5,Square Exponential,3.6492462311557787,0.6072086242735917,0.2999226498805276,1.2070539240346467,False
5,Square Exponential,3.6733668341708543,0.5792083342431278,0.28207640151365054,1.1433611372704289,False
5,Square Exponential,3.69748743718593,0.5515936035408635,0.2637097878283081,1.0790131791974797,False
5,Square Exponential,3.721608040201005,0.5244008480381639,0.24484951843676686,1.0140998849116976,False
5,Square Exponential,3.7457286432160806,0.49766392737568577,0.22552304375009316,0.948710014875872,False
5,Square Exponential,3.7698492462311557,0.47141416052575835,0.20575858394169144,0.8829313284091412,False
5,Square Exponential,3.7939698492462313,0.4456803494069665,0.18558522181558787,0.8168507930381422,False
5,Square Exponential,3.8180904522613064,0.4204888100296125,0.16503311900017106,0.7505550480299547,False
5,Square Exponential,3.842211055276382,0.395863410646937,0.14413398690999052,0.684131384466918,False
5,Square Exponential,3.8663316582914575,0.37182561638603606,0.12292213178457709,0.6176698799551903,False
5,Square Exponential,3.8904522613065327,0.3483945398339935,0.1014369483118757,0.5512684364577449,False
5,Square Exponential,3.9145728643216082,0.3255869970588396,0.07972967442942908,0.48504634591769774,False
5,Square Exponential,3.9386934673366834,0.3034175685512812,0.05788579255927642,0.41918915366983406,False
5,Square Exponential,3.962814070351759,0.2818986645815699,0.036129583725625934,0.3541578320328218,False
5,Square Exponential,3.986934673366834,0.2610405944762756,0.015803116372418727,0.292646827221113,False
5,Square Exponential,4.011055276381909,0.24085163933181988,0.014426478036094889,0.26970459540400965,False
5,Square Exponential,4.035175879396984,0.22133812769535618,0.034635658939699825,0.2906094455747558,False
5,Square Exponential,4.05929648241206,0.2025045137586646,0.05690600812868471,0.316316530016034,False
5,Square Exponential,4.083417085427135,0.184353457627093,0.07958056485446774,0.34351458733602847,False
5,Square Exponential,4.107537688442211,0.16688590724297195,0.10241013610318625,0.3717061794493445,False
5,Square Exponential,4.131658291457287,0.1501011815612739,0.1253056096469895,0.4007124008552529,False
5,Square Exponential,4.155778894472362,0.13399705459434758,0.14821617612072358,0.4304294068357947,False
5,Square Exponential,4.179899497487437,0.11856983996223226,0.17110423575554856,0.46077831147332937,False
5,Square Exponential,4.204020100502513,0.10381447560520832,0.19393798451049452,0.4916904446261974,False
5,Square Exponential,4.228140703517588,0.08972460833567648,0.21668870272114113,0.5231020137779587,False
5,Square Exponential,4.252261306532663,0.07629267792710553,0.23932961646637424,0.554951910859854,False
5,Square Exponential,4.276381909547739,0.06351000045851198,0.26183537400274404,0.587180748464,False
5,Square Exponential,4.300502512562814,0.05136685065359034,0.28418179165607826,0.6197304339657469,False
5,Square Exponential,4.324623115577889,0.039852542974132106,0.3063457281804836,0.6525439993350993,False
5,Square Exponential,4.3487437185929645,0.02895551124764656,0.3283050243209385,0.6855655598895236,False
5,Square Exponential,4.3728643216080405,0.018663386629018286,0.35003847693324425,0.7187403404955068,False
5,Square Exponential,4.396984924623116,0.008963073715557516,0.3715258318472625,0.7520147374100825,False
5,Square Exponential,4.421105527638191,-0.00015917534618556302,0.3927477868667898,0.785336398387394,False
5,Square Exponential,4.445226130653267,-0.008717688904992468,0.41368600000360367,0.8186543111022149,False
5,Square Exponential,4.469346733668342,-0.01672730612623065,0.43432310004119695,0.8519188939561633,False
5,Square Exponential,4.493467336683417,-0.024203309697889478,0.4546426976480294,0.8850820855981693,False
5,Square Exponential,4.517587939698492,-0.03116136101298593,0.47462939591746495,0.918097430821944,False
5,Square Exponential,4.541708542713568,-0.03761743790416977,0.4942687996096518,0.9509201613151339,False
5,Square Exponential,4.565829145728643,-0.04358777499134457,0.5135475226198112,0.9835072702482778,False
5,Square Exponential,4.589949748743718,-0.049088806688895835,0.5324531933586416,1.0158175800283873,False
5,Square Exponential,4.6140703517587935,-0.05413711290568015,0.5509744578382869,1.0478118027708936,False
5,Square Exponential,4.63819095477387,-0.058749367458302955,0.5691009803317987,1.0794525932052943,False
5,Square Exponential,4.662311557788945,-0.06294228920638462,0.5868234415272887,1.1107045938481928,False
5,Square Exponential,4.68643216080402,-0.06673259590749757,0.6041335341374429,1.1415344723673881,False
5,Square Exponential,4.710552763819096,-0.07013696077922833,0.6210239559553342,1.17191095113144,False
5,Square Exponential,4.734673366834171,-0.07317197174638929,0.6374884003715424,1.2018048289966956,False
5,Square Exponential,4.758793969849246,-0.0758540933427406,0.6535215443872512,1.2311889954317619,False
5,Square Exponential,4.782914572864321,-0.07819963122867306,0.6691190341745739,1.2600384371204747,False
5,Square Exponential,4.807035175879397,-0.08022469927913811,0.6842774682496303,1.2883302372201224,False
5,Square Exponential,4.831155778894472,-0.08194518918964669,0.6989943783364125,1.3160435674831783,False
5,Square Exponential,4.8552763819095475,-0.08337674254239365,0.7132682080106045,1.3431596734788154,False
5,Square Exponential,4.8793969849246235,-0.08453472526945176,0.7270982892224721,1.3696618531754925,False
5,Square Exponential,4.903517587939699,-0.0854342044455026,0.7404848168069368,1.395535429168371,False
5,Square Exponential,4.927638190954774,-0.08608992733870241,0.7534288210970284,1.4207677148553544,False
5,Square Exponential,4.951758793969849,-0.08651630264497548,0.7659321387641795,1.4453479748833835,False
5,Square Exponential,4.975879396984925,-0.08672738382827574,0.7779973820153285,1.4692673802023812,False
5,Square Exponential,5.0,-0.08673685448710806,0.7896279062825405,1.492518958077973,False
1,Square Exponential,0.2,0.778144417901488,0.6147751790796281,2.0076947760607444,True
1,Square Exponential,0.2241206030150754,0.7919927301054724,0.5981153071895584,1.9882233444845894,False
1,Square Exponential,0.24824120603015076,0.8055910028152642,0.5811095579569187,1.9678101187291015,False
1,Square Exponential,0.2723618090452261,0.8189173413305303,0.5637719424528014,1.9464612262361332,False
1,Square Exponential,0.2964824120603015,0.8319499372234627,0.5461177160699269,1.9241853693633164,False
1,Square Exponential,0.3206030150753769,0.8446671241968995,0.528163372428052,1.9009938690530035,False
1,Square Exponential,0.34472361809045227,0.8570474346557498,0.5099266328442568,1.8769007003442635,False
1,Square Exponential,0.3688442211055276,0.8690696568033448,0.4914264313273974,1.8519225194581397,False
1,Square Exponential,0.392964824120603,0.8807128920684563,0.4726828950832881,1.8260786822350323,False
1,Square Exponential,0.4170854271356784,0.8919566126636582,0.4537173205483272,1.7993912537603127,False
1,Square Exponential,0.44120603015075377,0.902780719071461,0.43455214500564565,1.7718850090827523,False
1,Square Exponential,0.4653266331658292,0.9131655972513043,0.4152109138814275,1.7435874250141592,False
1,Square Exponential,0.4894472361809045,0.9230921753580421,0.39571824387297366,1.7145286631039895,False
1,Square Exponential,0.5135678391959799,0.932541979761056,0.37609978212918954,1.684741544019435,False
1,Square Exponential,0.5376884422110553,0.9414971901525858,0.35638216179615917,1.6542615137449042,False
1,Square Exponential,0.5618090452261306,0.9499406935343131,0.3365929543676774,1.623126602269668,False
1,Square Exponential,0.585929648241206,0.9578561368726604,0.31676061946339573,1.5913773757994518,False
1,Square Exponential,0.6100502512562813,0.965227978215702,0.2969144529297666,1.5590568840752352,False
1,Square Exponential,0.6341708542713568,0.9720415360680222,0.27708453458017474,1.5262106052283717,False
1,Square Exponential,0.6582914572864322,0.9782830368242729,0.25730167756511363,1.4928863919545001,False
1,Square Exponential,0.6824120603015076,0.9839396600676135,0.23759738248249984,1.4591344250326133,False
1,Square Exponential,0.7065326633165829,0.9889995815455891,0.21800380126605637,1.4250071840777019,False
1,Square Exponential,0.7306532663316583,0.993452013643333,0.19855371934570068,1.3905594523347344,False
1,Square Exponential,0.7547738693467336,0.99728724318224,0.17928057104998932,1.3558483852822187,False
1,Square Exponential,0.778894472361809,1.000496666381374,0.16021851598118336,1.3209336983437407,False
1,Square Exponential,0.8030150753768843,1.003072820828869,0.14140263074638396,1.285878082321637,False
1,Square Exponential,0.8271356783919597,1.005009414321356,0.12286933008226984,1.2507480744858956,False
1,Square Exponential,0.8512562814070352,1.0063013504409763,0.10465727660169775,1.2156159036443719,False
1,Square Exponential,0.8753768844221106,1.0069447507517857,0.08680943062087425,1.180563611993534,False
1,Square Exponential,0.8994974874371859,1.0069369735102072,0.06937810322378628,1.1456931799577796,False
1,Square Exponential,0.9236180904522613,1.0062766287976475,0.05243935796944455,1.1111553447365365,False
1,Square Exponential,0.9477386934673366,1.0049635899973417,0.036144557187229774,1.0772527043718012,False
1,Square Exponential,0.971859296482412,1.0029990015518826,0.020990059017993275,1.044979119587869,False
1,Square Exponential,0.9959798994974873,1.0003852829526598,0.010349818361607203,1.0210849196758742,False
1,Square Exponential,1.0201005025125627,0.9971261289274762,0.016072972977514276,1.0292720748825048,False
1,Square Exponential,1.0442211055276382,0.9932265058078906,0.02906030506901344,1.0513471159459176,False
1,Square Exponential,1.0683417085427136,0.9886926440732211,0.042593992804050164,1.0738806296813215,False
1,Square Exponential,1.092462311557789,0.9835320270836205,0.05581292881825175,1.095157884720124,False
1,Square Exponential,1.1165829145728643,0.9777533760300607,0.0685115981414717,1.114776572313004,False
1,Square Exponential,1.1407035175879396,0.9713666311443956,0.0806050107020937,1.132576652548583,False
1,Square Exponential,1.164824120603015,0.9643829292278191,0.09204363228378769,1.1484701937953945,False
1,Square Exponential,1.1889447236180903,0.9568145775709294,0.1027919735375623,1.162398524646054,False
1,Square Exponential,1.2130653266331657,0.9486750243531423,0.11282153759359906,1.1743180995403404,False
1,Square Exponential,1.237185929648241,0.9399788256233429,0.12210806316754413,1.1841949519584312,False
1,Square Exponential,1.2613065326633166,0.9307416089773,0.130630317656381,1.192002244290062,False
1,Square Exponential,1.285427135678392,0.9209800340604661,0.13836952921142404,1.197719092483314,False
1,Square Exponential,1.3095477386934673,0.9107117500372501,0.14530910934038116,1.2013299687180123,False
1,Square Exponential,1.3336683417085426,0.8999553501796306,0.15143451747914916,1.2028243851379288,False
1,Square Exponential,1.357788944723618,0.888730323739028,0.1567331985008626,1.2021967207407531,False
1,Square Exponential,1.3819095477386933,0.8770570052755905,0.16119455875164324,1.1994461227788769,False
1,Square Exponential,1.4060301507537687,0.8649565216284585,0.16480996243117746,1.1945764464908133,False
1,Square Exponential,1.430150753768844,0.8524507367190802,0.16757273823366053,1.1875962131864013,False
1,Square Exponential,1.4542713567839194,0.8395621943872489,0.1694781904324656,1.17851857525218,False
1,Square Exponential,1.478391959798995,0.8263140594661506,0.17052361095914473,1.16736128138444,False
1,Square Exponential,1.5025125628140703,0.8127300573083733,0.17070829041159977,1.1541466381315728,False
1,Square Exponential,1.5266331658291457,0.7988344119794579,0.17003352678883174,1.1389014655571215,False
1,Square Exponential,1.550753768844221,0.7846517833391998,0.1685026313374489,1.1216570460140975,False
1,Square Exponential,1.5748743718592964,0.7702072032335028,0.16612093135257616,1.102449065938655,False
1,Square Exponential,1.5989949748743717,0.7555260110211487,0.16289577020212595,1.0813175514254005,False
1,Square Exponential,1.623115577889447,0.7406337886603823,0.15883650532745666,1.0583067993152957,False
1,Square Exponential,1.6472361809045226,0.7255562955797286,0.15395450562281887,1.0334653068253663,False
